version,language,start_mmss,slot_s,est_speech_s,est_pause_s,cluster_id,cue_role,chars,spoken_text
V02,DE,01:48,24.0,15.0,9.0,C,switch_right,218,"Koennten Sie nun die Hand wechseln? Die linke Hand bleibt in der Mitte, und die rechte Hand reicht nach rechts und kommt wieder zurueck. Bitte fahren Sie fort, ein paar Mal mit der rechten Hand, in Ihrem eigenen Tempo."
V02,DE,02:12,8.0,6.7,1.3,C,transition,97,"Fuehren Sie nun beide Haende zurueck zur Mitte, die Handflaechen nach unten, und halten Sie inne."
V02,DE,02:20,28.0,18.5,9.5,A,start,268,"Gehen wir nun zum naechsten Schritt ueber. Die Handflaechen zeigen nach unten. Wir moechten Sie bitten, Ihre Haende langsam nach aussen auseinander zu fuehren und dann wieder zur Mitte zurueck, bis sie sich fast beruehren. Etwa drei Sekunden nach aussen, drei zurueck."
V02,DE,02:48,24.0,10.3,13.7,A,continue,150,"Bitte fahren Sie fort, nach aussen und zurueck zur Mitte, langsam und gleichmaessig. Wiederholen Sie die Bewegung ein paar Mal in Ihrem eigenen Tempo."
V02,DE,03:12,8.0,5.6,2.4,A,transition,81,"Fuehren Sie nun beide Haende zurueck zur Mitte, und halten Sie einen Moment inne."
V02,DE,03:20,28.0,13.4,14.6,D,start,195,"Gehen wir nun zum naechsten Schritt ueber. Koennten Sie beide Haende vor sich halten und weit oeffnen, die Finger spreizen, und sie dann zu einer Faust schliessen? Etwa zwei Sekunden je Richtung."
V02,DE,03:48,24.0,10.3,13.7,D,continue,150,"Bitte oeffnen und schliessen Sie weiter, die Finger weit gespreizt, dann eine Faust. Wiederholen Sie die Bewegung ein paar Mal in Ihrem eigenen Tempo."
V02,DE,04:12,8.0,6.7,1.3,D,transition,97,"Fuehren Sie nun beide Haende zurueck zur Mitte, die Handflaechen nach unten, und halten Sie inne."
V02,DE,04:20,30.0,15.7,14.3,CIRCLE,start_circle,228,"Nun zur letzten Bewegung. Koennten Sie beide Haende nahe der Mitte zusammenfuehren und langsam denselben mittelgrossen Kreis ein paar Mal in die Luft zeichnen, beide Haende gemeinsam in dieselbe Richtung, in Ihrem eigenen Tempo?"
V02,DE,04:50,10.0,9.7,0.3,CIRCLE,close,140,"Machen Sie die Kreise nun kleiner, bis beide Haende in der Mitte stehen bleiben, die Handflaechen nach unten. Dies ist das Ende der Sitzung."
V02,EN,00:00,20.0,15.9,4.1,SETUP,setup,231,"This session will take about five minutes. We will give you some instructions for a few hand movements. Please follow them at your own pace. To begin, could you hold both hands up in front of you, palms facing up, and look at them?"
V02,EN,00:20,28.0,15.5,12.5,B,start,225,"Now let's move on to the next step. With both hands near the center in front of you, could you slowly turn both palms upward, so they face the ceiling? Hold for a moment, then turn them back over so the palms face down again."
V02,EN,00:48,24.0,7.1,16.9,B,continue,103,"Please keep turning, palms up, hold, and palms down. Repeat the movement a few times, at your own pace."
V02,EN,01:12,8.0,4.1,3.9,B,transition,59,"Now return both hands to the center, palms down, and pause."
V02,EN,01:20,28.0,20.3,7.7,C,start_left,294,"Now let's move on to the next step, working one hand at a time. Could you keep your right hand still at the center? With your left hand, please reach out to the left, into the space in front of you, then bring it back to the center, repeating this left-hand reach a few times, at your own pace."
V02,EN,01:48,24.0,14.8,9.2,C,switch_right,215,"Now could you switch hands? Let your left hand stay at the center, and reach out to the right with your right hand, then bring it back. Please continue, repeating this right-hand reach a few times, at your own pace."
V02,EN,02:12,8.0,4.1,3.9,C,transition,59,"Now return both hands to the center, palms down, and pause."
V02,EN,02:20,28.0,19.4,8.6,A,start,281,"Let's move on to the next movement. With both palms facing down, we'd like to ask you to slowly move your hands apart, out to the sides, and then bring them back together toward the center until they almost touch. Take about three seconds moving out, and three seconds coming back."
V02,EN,02:48,24.0,9.0,15.0,A,continue,131,"Please continue, out to the sides and back toward the center, slowly and evenly. Repeat the movement a few times, at your own pace."
V02,EN,03:12,8.0,3.5,4.5,A,transition,51,"Now bring both hands back to the center, and pause."
V02,EN,03:20,28.0,12.3,15.7,D,start,178,"Now let's move on to the next step. Could you hold both hands in front of you and open them wide, spreading your fingers, then close them into a fist? About two seconds each way."
V02,EN,03:48,24.0,8.1,15.9,D,continue,117,"Please keep opening and closing, fingers spread wide, then a fist. Repeat the movement a few times, at your own pace."
V02,EN,04:12,8.0,4.1,3.9,D,transition,59,"Now return both hands to the center, palms down, and pause."
V02,EN,04:20,30.0,15.3,14.7,CIRCLE,start_circle,222,"Now for the last movement. Could you bring both hands together near the center, and slowly trace the same medium-sized circle a few times in the air, with both hands moving together in the same direction, at your own pace?"
V02,EN,04:50,10.0,9.3,0.7,CIRCLE,close,135,"Now make the circles smaller, and smaller, until both hands return to the center, palms down, and stop. This is the end of the session."
V03,DE,00:00,20.0,17.1,2.9,SETUP,setup,248,"Diese Sitzung dauert etwa fuenf Minuten. Wir geben Ihnen einige Anweisungen fuer ein paar Handbewegungen. Bitte folgen Sie ihnen in Ihrem eigenen Tempo. Halten Sie zu Beginn beide Haende vor sich, die Handflaechen nach oben, und schauen Sie sie an."
V03,DE,00:20,28.0,13.4,14.6,D,start,195,"Gehen wir nun zum naechsten Schritt ueber. Koennten Sie beide Haende vor sich halten und weit oeffnen, die Finger spreizen, und sie dann zu einer Faust schliessen? Etwa zwei Sekunden je Richtung."
V03,DE,00:48,24.0,10.3,13.7,D,continue,150,"Bitte oeffnen und schliessen Sie weiter, die Finger weit gespreizt, dann eine Faust. Wiederholen Sie die Bewegung ein paar Mal in Ihrem eigenen Tempo."
V03,DE,01:12,8.0,6.7,1.3,D,transition,97,"Fuehren Sie nun beide Haende zurueck zur Mitte, die Handflaechen nach unten, und halten Sie inne."
V03,DE,01:20,28.0,18.5,9.5,A,start,268,"Gehen wir nun zum naechsten Schritt ueber. Die Handflaechen zeigen nach unten. Wir moechten Sie bitten, Ihre Haende langsam nach aussen auseinander zu fuehren und dann wieder zur Mitte zurueck, bis sie sich fast beruehren. Etwa drei Sekunden nach aussen, drei zurueck."
V03,DE,01:48,24.0,10.3,13.7,A,continue,150,"Bitte fahren Sie fort, nach aussen und zurueck zur Mitte, langsam und gleichmaessig. Wiederholen Sie die Bewegung ein paar Mal in Ihrem eigenen Tempo."
V03,DE,02:12,8.0,5.6,2.4,A,transition,81,"Fuehren Sie nun beide Haende zurueck zur Mitte, und halten Sie einen Moment inne."
V03,DE,02:20,28.0,18.8,9.2,C,start_left,272,"Gehen wir nun zum naechsten Schritt ueber, eine Hand nach der anderen. Koennten Sie die rechte Hand still in der Mitte lassen? Fuehren Sie die linke Hand nach links in den Raum vor Ihnen und dann zurueck zur Mitte, ein paar Mal mit der linken Hand, in Ihrem eigenen Tempo."
V03,DE,02:48,24.0,15.0,9.0,C,switch_right,218,"Koennten Sie nun die Hand wechseln? Die linke Hand bleibt in der Mitte, und die rechte Hand reicht nach rechts und kommt wieder zurueck. Bitte fahren Sie fort, ein paar Mal mit der rechten Hand, in Ihrem eigenen Tempo."
V03,DE,03:12,8.0,6.7,1.3,C,transition,97,"Fuehren Sie nun beide Haende zurueck zur Mitte, die Handflaechen nach unten, und halten Sie inne."
V03,DE,03:20,28.0,15.8,12.2,B,start,229,"Gehen wir nun zum naechsten Schritt ueber. Halten Sie beide Haende nahe der Mitte. Koennten Sie beide Handflaechen langsam nach oben drehen, sodass sie zur Decke zeigen? Halten Sie kurz, und drehen Sie sie dann wieder nach unten."
V03,DE,03:48,24.0,9.5,14.5,B,continue,138,"Bitte drehen Sie weiter, Handflaechen nach oben, halten, und nach unten. Wiederholen Sie die Bewegung ein paar Mal in Ihrem eigenen Tempo."
V03,DE,04:12,8.0,6.7,1.3,B,transition,97,"Fuehren Sie nun beide Haende zurueck zur Mitte, die Handflaechen nach unten, und halten Sie inne."
V03,DE,04:20,30.0,15.7,14.3,CIRCLE,start_circle,228,"Nun zur letzten Bewegung. Koennten Sie beide Haende nahe der Mitte zusammenfuehren und langsam denselben mittelgrossen Kreis ein paar Mal in die Luft zeichnen, beide Haende gemeinsam in dieselbe Richtung, in Ihrem eigenen Tempo?"
V03,DE,04:50,10.0,9.7,0.3,CIRCLE,close,140,"Machen Sie die Kreise nun kleiner, bis beide Haende in der Mitte stehen bleiben, die Handflaechen nach unten. Dies ist das Ende der Sitzung."
V03,EN,00:00,20.0,15.9,4.1,SETUP,setup,231,"This session will take about five minutes. We will give you some instructions for a few hand movements. Please follow them at your own pace. To begin, could you hold both hands up in front of you, palms facing up, and look at them?"
V03,EN,00:20,28.0,12.3,15.7,D,start,178,"Now let's move on to the next step. Could you hold both hands in front of you and open them wide, spreading your fingers, then close them into a fist? About two seconds each way."
V03,EN,00:48,24.0,8.1,15.9,D,continue,117,"Please keep opening and closing, fingers spread wide, then a fist. Repeat the movement a few times, at your own pace."
V03,EN,01:12,8.0,4.1,3.9,D,transition,59,"Now return both hands to the center, palms down, and pause."
V03,EN,01:20,28.0,19.4,8.6,A,start,281,"Let's move on to the next movement. With both palms facing down, we'd like to ask you to slowly move your hands apart, out to the sides, and then bring them back together toward the center until they almost touch. Take about three seconds moving out, and three seconds coming back."
V03,EN,01:48,24.0,9.0,15.0,A,continue,131,"Please continue, out to the sides and back toward the center, slowly and evenly. Repeat the movement a few times, at your own pace."
V03,EN,02:12,8.0,3.5,4.5,A,transition,51,"Now bring both hands back to the center, and pause."
V03,EN,02:20,28.0,20.3,7.7,C,start_left,294,"Now let's move on to the next step, working one hand at a time. Could you keep your right hand still at the center? With your left hand, please reach out to the left, into the space in front of you, then bring it back to the center, repeating this left-hand reach a few times, at your own pace."
V03,EN,02:48,24.0,14.8,9.2,C,switch_right,215,"Now could you switch hands? Let your left hand stay at the center, and reach out to the right with your right hand, then bring it back. Please continue, repeating this right-hand reach a few times, at your own pace."
V03,EN,03:12,8.0,4.1,3.9,C,transition,59,"Now return both hands to the center, palms down, and pause."
V03,EN,03:20,28.0,15.5,12.5,B,start,225,"Now let's move on to the next step. With both hands near the center in front of you, could you slowly turn both palms upward, so they face the ceiling? Hold for a moment, then turn them back over so the palms face down again."
V03,EN,03:48,24.0,7.1,16.9,B,continue,103,"Please keep turning, palms up, hold, and palms down. Repeat the movement a few times, at your own pace."
V03,EN,04:12,8.0,4.1,3.9,B,transition,59,"Now return both hands to the center, palms down, and pause."
V03,EN,04:20,30.0,15.3,14.7,CIRCLE,start_circle,222,"Now for the last movement. Could you bring both hands together near the center, and slowly trace the same medium-sized circle a few times in the air, with both hands moving together in the same direction, at your own pace?"
V03,EN,04:50,10.0,9.3,0.7,CIRCLE,close,135,"Now make the circles smaller, and smaller, until both hands return to the center, palms down, and stop. This is the end of the session."
V04,DE,00:00,20.0,17.1,2.9,SETUP,setup,248,"Diese Sitzung dauert etwa fuenf Minuten. Wir geben Ihnen einige Anweisungen fuer ein paar Handbewegungen. Bitte folgen Sie ihnen in Ihrem eigenen Tempo. Halten Sie zu Beginn beide Haende vor sich, die Handflaechen nach oben, und schauen Sie sie an."
V04,DE,00:20,28.0,18.8,9.2,C,start_left,272,"Gehen wir nun zum naechsten Schritt ueber, eine Hand nach der anderen. Koennten Sie die rechte Hand still in der Mitte lassen? Fuehren Sie die linke Hand nach links in den Raum vor Ihnen und dann zurueck zur Mitte, ein paar Mal mit der linken Hand, in Ihrem eigenen Tempo."
V04,DE,00:48,24.0,15.0,9.0,C,switch_right,218,"Koennten Sie nun die Hand wechseln? Die linke Hand bleibt in der Mitte, und die rechte Hand reicht nach rechts und kommt wieder zurueck. Bitte fahren Sie fort, ein paar Mal mit der rechten Hand, in Ihrem eigenen Tempo."
V04,DE,01:12,8.0,6.7,1.3,C,transition,97,"Fuehren Sie nun beide Haende zurueck zur Mitte, die Handflaechen nach unten, und halten Sie inne."
V04,DE,01:20,28.0,13.4,14.6,D,start,195,"Gehen wir nun zum naechsten Schritt ueber. Koennten Sie beide Haende vor sich halten und weit oeffnen, die Finger spreizen, und sie dann zu einer Faust schliessen? Etwa zwei Sekunden je Richtung."
V04,DE,01:48,24.0,10.3,13.7,D,continue,150,"Bitte oeffnen und schliessen Sie weiter, die Finger weit gespreizt, dann eine Faust. Wiederholen Sie die Bewegung ein paar Mal in Ihrem eigenen Tempo."
V04,DE,02:12,8.0,6.7,1.3,D,transition,97,"Fuehren Sie nun beide Haende zurueck zur Mitte, die Handflaechen nach unten, und halten Sie inne."
V04,DE,02:20,28.0,15.8,12.2,B,start,229,"Gehen wir nun zum naechsten Schritt ueber. Halten Sie beide Haende nahe der Mitte. Koennten Sie beide Handflaechen langsam nach oben drehen, sodass sie zur Decke zeigen? Halten Sie kurz, und drehen Sie sie dann wieder nach unten."
V04,DE,02:48,24.0,9.5,14.5,B,continue,138,"Bitte drehen Sie weiter, Handflaechen nach oben, halten, und nach unten. Wiederholen Sie die Bewegung ein paar Mal in Ihrem eigenen Tempo."
V04,DE,03:12,8.0,6.7,1.3,B,transition,97,"Fuehren Sie nun beide Haende zurueck zur Mitte, die Handflaechen nach unten, und halten Sie inne."
V04,DE,03:20,28.0,18.5,9.5,A,start,268,"Gehen wir nun zum naechsten Schritt ueber. Die Handflaechen zeigen nach unten. Wir moechten Sie bitten, Ihre Haende langsam nach aussen auseinander zu fuehren und dann wieder zur Mitte zurueck, bis sie sich fast beruehren. Etwa drei Sekunden nach aussen, drei zurueck."
V04,DE,03:48,24.0,10.3,13.7,A,continue,150,"Bitte fahren Sie fort, nach aussen und zurueck zur Mitte, langsam und gleichmaessig. Wiederholen Sie die Bewegung ein paar Mal in Ihrem eigenen Tempo."
V04,DE,04:12,8.0,5.6,2.4,A,transition,81,"Fuehren Sie nun beide Haende zurueck zur Mitte, und halten Sie einen Moment inne."
V04,DE,04:20,30.0,15.7,14.3,CIRCLE,start_circle,228,"Nun zur letzten Bewegung. Koennten Sie beide Haende nahe der Mitte zusammenfuehren und langsam denselben mittelgrossen Kreis ein paar Mal in die Luft zeichnen, beide Haende gemeinsam in dieselbe Richtung, in Ihrem eigenen Tempo?"
V04,DE,04:50,10.0,9.7,0.3,CIRCLE,close,140,"Machen Sie die Kreise nun kleiner, bis beide Haende in der Mitte stehen bleiben, die Handflaechen nach unten. Dies ist das Ende der Sitzung."
V04,EN,00:00,20.0,15.9,4.1,SETUP,setup,231,"This session will take about five minutes. We will give you some instructions for a few hand movements. Please follow them at your own pace. To begin, could you hold both hands up in front of you, palms facing up, and look at them?"
V04,EN,00:20,28.0,20.3,7.7,C,start_left,294,"Now let's move on to the next step, working one hand at a time. Could you keep your right hand still at the center? With your left hand, please reach out to the left, into the space in front of you, then bring it back to the center, repeating this left-hand reach a few times, at your own pace."
V04,EN,00:48,24.0,14.8,9.2,C,switch_right,215,"Now could you switch hands? Let your left hand stay at the center, and reach out to the right with your right hand, then bring it back. Please continue, repeating this right-hand reach a few times, at your own pace."
V04,EN,01:12,8.0,4.1,3.9,C,transition,59,"Now return both hands to the center, palms down, and pause."
V04,EN,01:20,28.0,12.3,15.7,D,start,178,"Now let's move on to the next step. Could you hold both hands in front of you and open them wide, spreading your fingers, then close them into a fist? About two seconds each way."
V04,EN,01:48,24.0,8.1,15.9,D,continue,117,"Please keep opening and closing, fingers spread wide, then a fist. Repeat the movement a few times, at your own pace."
V04,EN,02:12,8.0,4.1,3.9,D,transition,59,"Now return both hands to the center, palms down, and pause."
V04,EN,02:20,28.0,15.5,12.5,B,start,225,"Now let's move on to the next step. With both hands near the center in front of you, could you slowly turn both palms upward, so they face the ceiling? Hold for a moment, then turn them back over so the palms face down again."
V04,EN,02:48,24.0,7.1,16.9,B,continue,103,"Please keep turning, palms up, hold, and palms down. Repeat the movement a few times, at your own pace."
V04,EN,03:12,8.0,4.1,3.9,B,transition,59,"Now return both hands to the center, palms down, and pause."
V04,EN,03:20,28.0,19.4,8.6,A,start,281,"Let's move on to the next movement. With both palms facing down, we'd like to ask you to slowly move your hands apart, out to the sides, and then bring them back together toward the center until they almost touch. Take about three seconds moving out, and three seconds coming back."
V04,EN,03:48,24.0,9.0,15.0,A,continue,131,"Please continue, out to the sides and back toward the center, slowly and evenly. Repeat the movement a few times, at your own pace."
V04,EN,04:12,8.0,3.5,4.5,A,transition,51,"Now bring both hands back to the center, and pause."
V04,EN,04:20,30.0,15.3,14.7,CIRCLE,start_circle,222,"Now for the last movement. Could you bring both hands together near the center, and slowly trace the same medium-sized circle a few times in the air, with both hands moving together in the same direction, at your own pace?"
V04,EN,04:50,10.0,9.3,0.7,CIRCLE,close,135,"Now make the circles smaller, and smaller, until both hands return to the center, palms down, and stop. This is the end of the session."
