version,language,prompt_index,start_s,end_s,start_mmss,end_mmss,duration_s,cluster_id,cluster_label,cue_role,is_spoken,protected_action_window_s,spoken_text,note
V03,DE,65,80.000,108.000,01:20,01:48,28.000,D,öffnen und schließen,start,true,8.800,"Beginnen Sie jetzt mit Öffnen und Schließen. Öffnen Sie beide Hände, bis die Finger weit gespreizt sind, dann locker schließen. Etwa zwei Sekunden je Richtung. Starten Sie jetzt und wiederholen Sie weiter.",
V03,DE,66,108.000,134.000,01:48,02:14,26.000,D,öffnen und schließen,repeat_cue,true,13.040,Wiederholen Sie dieselbe Öffnen-und-Schließen-Bewegung weiter. Finger weit öffnen ... dann locker schließen. Langsam und gleichmäßig.,
V03,DE,67,134.000,140.000,02:14,02:20,6.000,D,öffnen und schließen,stop_transition,true,0.240,Beenden Sie den aktuellen Zyklus. Zur Mitte zurück und stoppen.,
V03,DE,68,140.000,168.000,02:20,02:48,28.000,B,Handflächen nach oben und unten,start,true,14.480,"Beginnen Sie mit der Handflächendrehung. Hände in der Mitte. Handflächen nach oben drehen, kurz halten, dann nach unten. Weiter im gleichmäßigen Tempo.",
V03,DE,69,168.000,194.000,02:48,03:14,26.000,B,Handflächen nach oben und unten,repeat_cue,true,14.240,Wiederholen Sie dieselbe Drehung weiter. Handflächen nach oben ... halten ... nach unten. Beide Hände bleiben in der Mitte.,
V03,DE,70,194.000,200.000,03:14,03:20,6.000,B,Handflächen nach oben und unten,stop_transition,true,0.240,Beenden Sie den aktuellen Zyklus. Zur Mitte zurück und stoppen.,
V03,DE,71,200.000,228.000,03:20,03:48,28.000,A,auseinander und zusammen,start,true,15.360,"Auseinander und zusammen. Hände nach außen, dann zurück bis fast zusammen. Drei Sekunden raus, drei zurück. Wiederholen.",
V03,DE,72,228.000,254.000,03:48,04:14,26.000,A,auseinander und zusammen,repeat_cue,true,10.720,"Wiederholen Sie dieselbe Bewegung weiter. Nach außen bis zu einem gut sichtbaren Abstand ... zurück, bis die Hände sich fast berühren. Langsam und gleichmäßig.",
V03,DE,73,254.000,260.000,04:14,04:20,6.000,A,auseinander und zusammen,stop_transition,true,0.240,Beenden Sie den aktuellen Zyklus. Zur Mitte zurück und stoppen.,
V03,DE,74,260.000,294.000,04:20,04:54,34.000,CIRCLE,Abschluss mit Kreis (fest),start_circle,true,18.160,"Beginnen Sie jetzt mit beiden Händen zusammen in der Mitte. Zeichnen Sie einen mittelgroßen Kreis in die Luft, in eine Richtung. Starten Sie den ersten Kreis jetzt und zeichnen Sie langsam weiter.",
V03,DE,75,294.000,300.000,04:54,05:00,6.000,CIRCLE,Abschluss mit Kreis (fest),stop_transition,true,0.240,Beenden Sie den aktuellen Zyklus. Zur Mitte zurück und stoppen.,
V03,EN,76,0.000,20.000,00:00,00:20,20.000,SETUP,Setup,setup,true,8.960,"Hold both hands where you can see them, near the center of your view, palms facing down. Keep them still.",
V03,EN,77,20.000,50.000,00:20,00:50,30.000,C,single-hand reaches,left_path_cue,true,16.050,"Begin now with the left-side reach. Keep your right hand at the center. Move your left hand to the left side of the visible space in front of you, then bring it back to center.",
V03,EN,78,50.000,74.000,00:50,01:14,24.000,C,single-hand reaches,right_path_cue,true,11.900,"Switch sides now. Keep your left hand at the center. Move your right hand to the right side, then keep repeating to the right and back.",
V03,EN,79,74.000,80.000,01:14,01:20,6.000,C,single-hand reaches,stop_transition,true,1.520,"Complete this cycle. Center, stop.",
V03,EN,80,80.000,108.000,01:20,01:48,28.000,D,open and close,start,true,10.160,"Begin now with opening and closing. Open both hands until the fingers are spread wide, then close into a loose fist. About two seconds each way. Start now, and keep repeating.",
V03,EN,81,108.000,134.000,01:48,02:14,26.000,D,open and close,repeat_cue,true,12.480,Continue the same opening and closing. Fingers open wide... then close loosely. Keep the motion slow and even.,
V03,EN,82,134.000,140.000,02:14,02:20,6.000,D,open and close,stop_transition,true,1.520,"Complete this cycle. Center, stop.",
V03,EN,83,140.000,168.000,02:20,02:48,28.000,B,palms up and down,start,true,8.480,"Now begin the palm rotation. With both hands at the center, turn the palms to face up. Hold a moment, then turn the palms back down. Up... and down, at a steady pace.",
V03,EN,84,168.000,194.000,02:48,03:14,26.000,B,palms up and down,repeat_cue,true,11.600,Continue the same rotation. Palms up... hold... palms down. Keep both hands centered and repeat steadily.,
V03,EN,85,194.000,200.000,03:14,03:20,6.000,B,palms up and down,stop_transition,true,1.520,"Complete this cycle. Center, stop.",
V03,EN,86,200.000,228.000,03:20,03:48,28.000,A,apart and together,start,true,8.240,"Start apart and together. Palms down. Move out, then back until the hands nearly touch. Three seconds out, three back. Keep repeating.",
V03,EN,87,228.000,254.000,03:48,04:14,26.000,A,apart and together,repeat_cue,true,10.400,Continue repeating the same movement. Out to a comfortable distance... back until the hands nearly touch. Keep the pace slow and even.,
V03,EN,88,254.000,260.000,04:14,04:20,6.000,A,apart and together,stop_transition,true,1.520,"Complete this cycle. Center, stop.",
V03,EN,89,260.000,294.000,04:20,04:54,34.000,CIRCLE,Circle close (fixed),start_circle,true,17.840,"Begin now with both hands together at the center. Draw a medium-sized circle in the air, turning in one direction. Start the first circle now, and keep tracing the same circle slowly.",
V03,EN,90,294.000,300.000,04:54,05:00,6.000,CIRCLE,Circle close (fixed),stop_transition,true,1.520,"Complete this cycle. Center, stop.",
V04,DE,91,0.000,20.000,00:00,00:20,20.000,SETUP,Setup,setup,true,9.040,"Halten Sie beide Hände sichtbar vor sich, nahe der Mitte Ihres Blickfelds, die Handflächen nach unten. Halten Sie sie still.",
V04,DE,92,20.000,48.000,00:20,00:48,28.000,D,öffnen und schließen,start,true,8.800,"Beginnen Sie jetzt mit Öffnen und Schließen. Öffnen Sie beide Hände, bis die Finger weit gespreizt sind, dann locker schließen. Etwa zwei Sekunden je Richtung. Starten Sie jetzt und wiederholen Sie weiter.",
V04,DE,93,48.000,74.000,00:48,01:14,26.000,D,öffnen und schließen,repeat_cue,true,13.040,Wiederholen Sie dieselbe Öffnen-und-Schließen-Bewegung weiter. Finger weit öffnen ... dann locker schließen. Langsam und gleichmäßig.,
V04,DE,94,74.000,80.000,01:14,01:20,6.000,D,öffnen und schließen,stop_transition,true,0.240,Beenden Sie den aktuellen Zyklus. Zur Mitte zurück und stoppen.,
V04,DE,95,80.000,108.000,01:20,01:48,28.000,A,auseinander und zusammen,start,true,15.360,"Auseinander und zusammen. Hände nach außen, dann zurück bis fast zusammen. Drei Sekunden raus, drei zurück. Wiederholen.",
V04,DE,96,108.000,134.000,01:48,02:14,26.000,A,auseinander und zusammen,repeat_cue,true,10.720,"Wiederholen Sie dieselbe Bewegung weiter. Nach außen bis zu einem gut sichtbaren Abstand ... zurück, bis die Hände sich fast berühren. Langsam und gleichmäßig.",
V04,DE,97,134.000,140.000,02:14,02:20,6.000,A,auseinander und zusammen,stop_transition,true,0.240,Beenden Sie den aktuellen Zyklus. Zur Mitte zurück und stoppen.,
V04,DE,98,140.000,170.000,02:20,02:50,30.000,C,eine Hand ausstrecken,left_path_cue,true,14.700,Beginnen Sie jetzt mit der Bewegung nach links. Die rechte Hand bleibt in der Mitte. Führen Sie die linke Hand nach links in den sichtbaren Raum vor Ihnen und dann zurück zur Mitte.,
V04,DE,99,170.000,194.000,02:50,03:14,24.000,C,eine Hand ausstrecken,right_path_cue,true,9.220,Wechseln Sie jetzt die Seite. Die linke Hand bleibt in der Mitte. Führen Sie die rechte Hand nach rechts in den sichtbaren Raum vor Ihnen und dann zurück zur Mitte. Wiederholen Sie weiter.,
V04,DE,100,194.000,200.000,03:14,03:20,6.000,C,eine Hand ausstrecken,stop_transition,true,0.240,Beenden Sie den aktuellen Zyklus. Zur Mitte zurück und stoppen.,
V04,DE,101,200.000,228.000,03:20,03:48,28.000,B,Handflächen nach oben und unten,start,true,14.480,"Beginnen Sie mit der Handflächendrehung. Hände in der Mitte. Handflächen nach oben drehen, kurz halten, dann nach unten. Weiter im gleichmäßigen Tempo.",
V04,DE,102,228.000,254.000,03:48,04:14,26.000,B,Handflächen nach oben und unten,repeat_cue,true,14.240,Wiederholen Sie dieselbe Drehung weiter. Handflächen nach oben ... halten ... nach unten. Beide Hände bleiben in der Mitte.,
V04,DE,103,254.000,260.000,04:14,04:20,6.000,B,Handflächen nach oben und unten,stop_transition,true,0.240,Beenden Sie den aktuellen Zyklus. Zur Mitte zurück und stoppen.,
V04,DE,104,260.000,294.000,04:20,04:54,34.000,CIRCLE,Abschluss mit Kreis (fest),start_circle,true,18.160,"Beginnen Sie jetzt mit beiden Händen zusammen in der Mitte. Zeichnen Sie einen mittelgroßen Kreis in die Luft, in eine Richtung. Starten Sie den ersten Kreis jetzt und zeichnen Sie langsam weiter.",
V04,DE,105,294.000,300.000,04:54,05:00,6.000,CIRCLE,Abschluss mit Kreis (fest),stop_transition,true,0.240,Beenden Sie den aktuellen Zyklus. Zur Mitte zurück und stoppen.,
V04,EN,106,0.000,20.000,00:00,00:20,20.000,SETUP,Setup,setup,true,8.960,"Hold both hands where you can see them, near the center of your view, palms facing down. Keep them still.",
V04,EN,107,20.000,48.000,00:20,00:48,28.000,D,open and close,start,true,10.160,"Begin now with opening and closing. Open both hands until the fingers are spread wide, then close into a loose fist. About two seconds each way. Start now, and keep repeating.",
V04,EN,108,48.000,74.000,00:48,01:14,26.000,D,open and close,repeat_cue,true,12.480,Continue the same opening and closing. Fingers open wide... then close loosely. Keep the motion slow and even.,
V04,EN,109,74.000,80.000,01:14,01:20,6.000,D,open and close,stop_transition,true,1.520,"Complete this cycle. Center, stop.",
V04,EN,110,80.000,108.000,01:20,01:48,28.000,A,apart and together,start,true,8.240,"Start apart and together. Palms down. Move out, then back until the hands nearly touch. Three seconds out, three back. Keep repeating.",
V04,EN,111,108.000,134.000,01:48,02:14,26.000,A,apart and together,repeat_cue,true,10.400,Continue repeating the same movement. Out to a comfortable distance... back until the hands nearly touch. Keep the pace slow and even.,
V04,EN,112,134.000,140.000,02:14,02:20,6.000,A,apart and together,stop_transition,true,1.520,"Complete this cycle. Center, stop.",
V04,EN,113,140.000,170.000,02:20,02:50,30.000,C,single-hand reaches,left_path_cue,true,16.050,"Begin now with the left-side reach. Keep your right hand at the center. Move your left hand to the left side of the visible space in front of you, then bring it back to center.",
V04,EN,114,170.000,194.000,02:50,03:14,24.000,C,single-hand reaches,right_path_cue,true,11.900,"Switch sides now. Keep your left hand at the center. Move your right hand to the right side, then keep repeating to the right and back.",
V04,EN,115,194.000,200.000,03:14,03:20,6.000,C,single-hand reaches,stop_transition,true,1.520,"Complete this cycle. Center, stop.",
V04,EN,116,200.000,228.000,03:20,03:48,28.000,B,palms up and down,start,true,8.480,"Now begin the palm rotation. With both hands at the center, turn the palms to face up. Hold a moment, then turn the palms back down. Up... and down, at a steady pace.",
V04,EN,117,228.000,254.000,03:48,04:14,26.000,B,palms up and down,repeat_cue,true,11.600,Continue the same rotation. Palms up... hold... palms down. Keep both hands centered and repeat steadily.,
V04,EN,118,254.000,260.000,04:14,04:20,6.000,B,palms up and down,stop_transition,true,1.520,"Complete this cycle. Center, stop.",
V04,EN,119,260.000,294.000,04:20,04:54,34.000,CIRCLE,Circle close (fixed),start_circle,true,17.840,"Begin now with both hands together at the center. Draw a medium-sized circle in the air, turning in one direction. Start the first circle now, and keep tracing the same circle slowly.",
V04,EN,120,294.000,300.000,04:54,05:00,6.000,CIRCLE,Circle close (fixed),stop_transition,true,1.520,"Complete this cycle. Center, stop.",
